id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
book-100m-money-models,book,$100M Money Models: How To Make Money,Acquisition.com,https://www.acquisition.com/books,2025-08-16,2026-07-08,L3,1,business,Landmark source. Full L3 ingest 2026-07-08 from user-purchased PDF.
doc-affiliate-black-book,document,Affiliate Black Book ($100M Money Models launch),Acquisition.com,,2025-08-16,2026-07-08,L3,2,marketing;content-strategy,Affiliate launch playbook + email/DM swipe copy for the 2025-08-16 launch. L3 ingest 2026-07-08.
yt-zzleYxkf39k,video,"8 Entrepreneurs Compete For $100,000 - Episode 1",@AlexHormozi,https://www.youtube.com/watch?v=zzleYxkf39k,NA,2026-07-08,L0-discovered,3,,views=0
yt-Z5rKn1ZIp3A,video,I can’t hide this anymore.,@AlexHormozi,https://www.youtube.com/watch?v=Z5rKn1ZIp3A,NA,2026-07-08,L0-discovered,2,,views=0
yt-k5-57282taI,video,How The Top 1% Actually Think About Trust,@AlexHormozi,https://www.youtube.com/watch?v=k5-57282taI,NA,2026-07-08,L0-discovered,2,,views=0
yt-sL16tsGafcQ,video,"If You Want To Create Wealth In 2026, Watch This (4 Paths)",@AlexHormozi,https://www.youtube.com/watch?v=sL16tsGafcQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-XsWSvz-aewA,video,The New Way of Making Content In The Age of AI,@AlexHormozi,https://www.youtube.com/watch?v=XsWSvz-aewA,NA,2026-07-08,L0-discovered,2,,views=0
yt-EonibwnAEME,video,How to Catch Up In Life (Using Logic),@AlexHormozi,https://www.youtube.com/watch?v=EonibwnAEME,NA,2026-07-08,L0-discovered,2,,views=0
yt-OQf2Ba-Lp_4,video,"Building a $2,500,000 Business for a Stranger in 36 Minutes",@AlexHormozi,https://www.youtube.com/watch?v=OQf2Ba-Lp_4,NA,2026-07-08,L0-discovered,2,,views=0
yt-3fsJFUvA6Ts,video,What Makes The Perfect Business (5 Things),@AlexHormozi,https://www.youtube.com/watch?v=3fsJFUvA6Ts,NA,2026-07-08,L0-discovered,2,,views=0
yt-0EqJD2o-Mnk,video,Helping 6 Business Owners Scale in 33 Minutes,@AlexHormozi,https://www.youtube.com/watch?v=0EqJD2o-Mnk,NA,2026-07-08,L0-discovered,2,,views=0
yt-fr78adfAnuA,video,How to Use AI in Your Business in 2026,@AlexHormozi,https://www.youtube.com/watch?v=fr78adfAnuA,NA,2026-07-08,L0-discovered,2,,views=0
yt-hHkdbr6_JJs,video,How Acquisition.com Makes Money,@AlexHormozi,https://www.youtube.com/watch?v=hHkdbr6_JJs,NA,2026-07-08,L0-discovered,2,,views=0
yt-HGZOxBfnF-E,video,"Building a $1,000,000 Business for a Stranger in 26 Minutes",@AlexHormozi,https://www.youtube.com/watch?v=HGZOxBfnF-E,NA,2026-07-08,L0-discovered,2,,views=0
yt-Q8xXSMe8E4Q,video,Reacting to My First Videos 10 Years Later,@AlexHormozi,https://www.youtube.com/watch?v=Q8xXSMe8E4Q,NA,2026-07-08,L0-discovered,2,,views=0
yt-yb2cLMMuMdQ,video,How to make progress faster than everyone,@AlexHormozi,https://www.youtube.com/watch?v=yb2cLMMuMdQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-BYpTRiRqS1Y,video,Helping 4 Educational Business Owners Build a $1M Business in 25 Minutes,@AlexHormozi,https://www.youtube.com/watch?v=BYpTRiRqS1Y,NA,2026-07-08,L0-discovered,2,,views=0
yt-9q5ojtkqsBs,video,How to Win With AI in 2026,@AlexHormozi,https://www.youtube.com/watch?v=9q5ojtkqsBs,NA,2026-07-08,L0-discovered,2,,views=0
yt-8C_6qojTA78,video,Helping E-Commerce Business Owners Scale,@AlexHormozi,https://www.youtube.com/watch?v=8C_6qojTA78,NA,2026-07-08,L0-discovered,2,,views=0
yt--j8_YCWZ05Q,video,How to Get Your Customers to Stay FOREVER,@AlexHormozi,https://www.youtube.com/watch?v=-j8_YCWZ05Q,NA,2026-07-08,L0-discovered,2,,views=0
yt-jqo0lVveh98,video,Watch This If You Have a Service Business,@AlexHormozi,https://www.youtube.com/watch?v=jqo0lVveh98,NA,2026-07-08,L0-discovered,2,,views=0
yt-Jmkq5RLjm0U,video,"If I Wanted To Grow An Audience In 2026, I'd Do This",@AlexHormozi,https://www.youtube.com/watch?v=Jmkq5RLjm0U,NA,2026-07-08,L0-discovered,2,,views=0
yt-rMJIOK_FgJk,video,The 6 Levels of Making Money,@AlexHormozi,https://www.youtube.com/watch?v=rMJIOK_FgJk,NA,2026-07-08,L0-discovered,2,,views=0
yt-jfW6gL6hKhk,video,"If I Wanted to Make My First $100K in 2026, I’d Do This",@AlexHormozi,https://www.youtube.com/watch?v=jfW6gL6hKhk,NA,2026-07-08,L0-discovered,2,,views=0
yt-MH-IMJxbUY4,video,"Building a $12,000,000 Business for a Stranger in 25 Minutes",@AlexHormozi,https://www.youtube.com/watch?v=MH-IMJxbUY4,NA,2026-07-08,L0-discovered,2,,views=0
yt-ZuJryiwxjDw,video,Why you aren't making as much money as you want,@AlexHormozi,https://www.youtube.com/watch?v=ZuJryiwxjDw,NA,2026-07-08,L0-discovered,2,,views=0
